ID,Form_ID,Cognateset_ID
1-1,1,1-a
2-1,2,1-a
3-1,3,1-a
4-1,4,1-a
5-1,5,1-a
6-1,6,1-a
7-1,7,1-a
8-1,8,1-a
9-1,9,1-a
10-1,10,1-a
11-1,11,1-a
12-1,12,1-a
13-1,13,1-a
14-1,14,1-a
15-1,15,1-a
16-1,16,1-a
17-1,17,1-a
18-1,18,1-a
19-1,19,1-a
20-1,20,1-a
21-1,21,1-a
22-1,22,1-a
23-1,23,1-a
24-1,24,1-a
25-1,25,1-a
26-1,26,1-a
27-1,27,1-a
28-1,28,1-a
29-1,29,1-a
30-1,30,1-a
31-1,31,1-a
32-1,32,1-a
33-1,33,1-a
34-1,34,1-a
35-1,35,1-a
36-1,36,1-a
37-1,37,1-a
38-1,38,1-a
39-1,39,1-a
40-1,40,1-a
41-1,41,1-a
42-1,42,1-a
43-1,43,1-a
44-1,44,1-a
45-1,45,1-a
46-1,46,1-a
47-1,47,1-a
48-1,48,1-a
49-1,49,1-a
